Fecha búsqueda,Días analizados,Fecha inicio,Tema,Fuente,Título,URL
2026-08-01 18:45,2,2026-07-30,Muthu Chezhian,Instagram,My boy அசால்ட் 👑❤️‍🔥🫂🔥❤️,https://www.instagram.com/p/DbdkOaRzT-V/
2026-08-01 18:45,2,2026-07-30,Muthu Chezhian,Instagram,🇮🇳🌄🖤❤️ ரோட்டரி உறவுகள் அனைவருக்கும் ...,https://www.instagram.com/p/Dbdv3n1yyKB/
2026-08-01 18:45,2,2026-07-30,Muthu Chezhian,Instagram,KABADDI 💥 . . . . . .❤️‍🩹,https://www.instagram.com/p/Dbdv0QUT99A/
2026-08-01 18:45,2,2026-07-30,Muthu Chezhian,Instagram,. . . . . பாண்டி சீமை காளை 🔰🦁💯 . . . #viral#trending# ...,https://www.instagram.com/p/DbbBFjIk2nn/
2026-08-01 18:45,2,2026-07-30,Muthu Chezhian,Instagram,"Thalaiva, my heart is completely broken today. Losing you ...",https://www.instagram.com/reel/DbbDGBwSFHA/
2026-08-01 18:45,2,2026-07-30,Muthu Chezhian,Instagram,Marudhu 🦁❤️‍🔥!!! . . . . . #jallikattu #adaiyalam💥‼️,https://www.instagram.com/p/Dbdhq46ksij/
2026-08-01 18:45,2,2026-07-30,Sonora gas natural licuado,Facebook,Continúa el periodo de #prueba para las #rutas de gas ...,https://www.facebook.com/PuntoPorPuntotv/posts/contin%C3%BAa-el-periodo-de-prueba-para-las-rutas-de-gas-natural-en-cuernavaca-con-el/1452105570270705/
2026-08-01 18:45,2,2026-07-30,Sonora gas natural licuado,Facebook,La presidenta del gremio también mencionó la entrada ...,https://www.facebook.com/LaRazonCo/posts/naci%C3%B3n-la-presidenta-del-gremio-tambi%C3%A9n-mencion%C3%B3-la-entrada-en-operaci%C3%B3n-de-nuev/1409957027904620/
2026-08-01 18:45,2,2026-07-30,Sonora gas natural licuado,Facebook,Un condado estadounidense arrasado por el huracán Rita ...,https://www.facebook.com/mdzradio105.5/posts/un-condado-estadounidense-arrasado-por-el-hurac%C3%A1n-rita-es-ahora-el-mayor-exporta/1420881009858101/
2026-08-01 18:45,2,2026-07-30,Sonora gas natural licuado,Facebook,"Durante el primer semestre, las terminales españolas ...",https://www.facebook.com/elEconomista.es/posts/durante-el-primer-semestre-las-terminales-espa%C3%B1olas-dejaron-de-recibir-20-buques/1481510054017677/
2026-08-01 18:45,2,2026-07-30,Sonora gas natural licuado,Facebook,Durante el mantenimiento de SPEC tenemos garantizado ...,https://www.facebook.com/EdwinPalmaEgea/posts/durante-el-mantenimiento-de-spec-tenemos-garantizado-el-sumirse-gas-esencial-par/1553667462885871/
2026-08-01 18:45,2,2026-07-30,Sonora gas natural licuado,Facebook,"Energía Costa Azul, la segunda terminal de GNL de ...",https://www.facebook.com/elperiodicodelaenergia/posts/energ%C3%ADa-costa-azul-la-segunda-terminal-de-gnl-de-m%C3%A9xico-realiza-su-primer-env%C3%ADo-/1652931186835703/
2026-08-01 18:45,2,2026-07-30,Sonora gas natural licuado,Facebook,Figueroa aseguró que la planta de GNL demandará una ...,https://www.facebook.com/ADNSUR/posts/figueroa-asegur%C3%B3-que-la-planta-de-gnl-demandar%C3%A1-una-inversi%C3%B3n-de-casi-7000-millo/1072357625291008/
2026-08-01 18:45,2,2026-07-30,Sonora gas natural licuado,Facebook,México enfrenta un reto de seguridad energética debido a ...,https://www.facebook.com/VanguardiaMx/posts/m%C3%A9xico-enfrenta-un-reto-de-seguridad-energ%C3%A9tica-debido-a-su-alta-dependencia-de-/1464461182391716/
2026-08-01 18:45,2,2026-07-30,Sonora gas natural licuado,Facebook,Ministerio de Minas,https://www.facebook.com/MinEnergiaCo/posts/gobierno-de-gustavo-petro-asegura-la-continuidad-del-suministro-de-gas-esencial-/1362426936069621/
2026-08-01 18:45,2,2026-07-30,Sonora gas natural licuado,Instagram,ALARMA DETECTOR DE GAS PRECIO : Q 590.00 ...,https://www.instagram.com/p/DbbBNYBFjv3/
2026-08-01 18:45,2,2026-07-30,Sonora gas natural licuado,Instagram,Eficiencia que se nota todos los días Cada vez más familias ...,https://www.instagram.com/reel/Dbdk4SrisKa/
2026-08-01 18:45,2,2026-07-30,Sonora gas natural licuado,Instagram,La Comisión de Regulación Pública de Nuevo México aprobó ...,https://www.instagram.com/p/DbbmaYHvV8l/
2026-08-01 18:45,2,2026-07-30,Sonora gas natural licuado,Instagram,"Más eficiencia, menos preocupaciones El gas natural destaca ...",https://www.instagram.com/reel/DbbNLJuAnQv/
2026-08-01 18:45,2,2026-07-30,Sonora gas natural licuado,Instagram,"Brasil, México y Venezuela fueron los tres principales ...",https://www.instagram.com/reel/DbbmlGQKHKq/
2026-08-01 18:45,2,2026-07-30,Sonora gas natural licuado,Instagram,Consulte aquí los precios de los combustibles para la semana ...,https://www.instagram.com/p/DbeE-crmYmA/
2026-08-01 18:45,2,2026-07-30,Sonora gas natural licuado,Instagram,Transcript - Instagram,https://www.instagram.com/p/Dbb7Y4qBMBS/
2026-08-01 18:45,2,2026-07-30,Sonora gas natural licuado,Web,Sempra cancela proyecto de exportación de gas natural ...,https://www.noroeste.com.mx/hubnegocios/sempra-cancela-proyecto-de-exportacion-de-gas-natural-licuado-con-cfe-en-sinaloa-PO20487822
